"source","target","id","developer_comments"
"skill_185_0","每回合，全体敌人有中概率[颜色 03]附加“毒”[颜色 01]
效果时间：3回合。","skill_185_0","机翻辅助：

每回合，全体敌人有中概率[颜色 03]附加“毒”[颜色 01]
效果时间：3回合。

每回合，敌人全体中概率附着[颜色 03]“毒”[颜色 01]
效果时间：3回合

每回合，敌人全体中概率[颜色 03]“毒”附着[颜色 01]效果时间：3回合"
"skill_186_0","持续毒
技能说明文章不需。","skill_186_0","机翻辅助：

持续毒
技能说明文章不需。

持续毒
技能帮助不需要写文章

不需要技能帮助文章"
"skill_187_0","每回合，全体敌人有中概率[颜色 03]附加“混乱”[颜色 01]
效果时间：3回合。","skill_187_0","机翻辅助：

每回合，全体敌人有中概率[颜色 03]附加“混乱”[颜色 01]
效果时间：3回合。

每回合，敌人全体中概率[颜色 03]“混乱”附着[颜色 01]
效果时间：3回合

每回合，敌人全体中概率[颜色 03]“混乱”附着[颜色 01]效果时间：3回合"
"skill_188_0","持续混乱
技能说明文章不需。","skill_188_0","机翻辅助：

持续混乱
技能说明文章不需。

持续混乱
技能帮助不需要文章

持续混乱
技能帮助文章不需要"
"skill_189_0","每回合，敌人全体中概率附着[颜色 03]“封魔”[颜色 01]
效果时间：3回合","skill_189_0","机翻辅助：

每回合，敌人全体中概率附着[颜色 03]“封魔”[颜色 01]
效果时间：3回合

每回合，对全体敌人中概率附加[颜色 03]“封魔”[颜色 01]有效时间：3回合


每回合，敌人全体中概率[颜色 03]“魔封”附着[颜色 01]效果时间：3回合"
"skill_18A_0","持续魔封
技能说明文章省略","skill_18A_0","机翻辅助：

持续魔封
技能说明文章省略

持续魔封
技能帮助不需要文章

继续魔封
技能帮助文章不需要"
"skill_18B_0","每回合，敌人全体中概率[颜色 03]“力封”附着[颜色 01]
效果时间：3回合","skill_18B_0","机翻辅助：

每回合，敌人全体中概率[颜色 03]“力封”附着[颜色 01]
效果时间：3回合

每回合，敌人全体以中等概率附着[颜色 03]“力封”[颜色 01]
效果时间：3回合

每回合，对全体敌人中概率附加[颜色 03]“封印力量”[颜色 01]有效时间：3回合"
"skill_18C_0","续力封
技能概要文章不需","skill_18C_0","机翻辅助：

续力封
技能概要文章不需

持续力封
技能帮助不需要写文章

无需技能帮助文章"
"skill_18D_0","每回合，敌人全体中概率[颜色 03]“速封”附着[颜色 01]
效果时间：3回合","skill_18D_0","机翻辅助：

每回合，敌人全体中概率[颜色 03]“速封”附着[颜色 01]
效果时间：3回合

每回合，敌人全体中概率附着[颜色 03]“速封”[颜色 01]
效果时间：3回合

每回合，对全体敌人中概率附加[颜色 03]“封印解除”[颜色 01]有效时间：3回合"
"skill_18E_0","持续速封
技能说明文章省略","skill_18E_0","机翻辅助：

持续速封
技能说明文章省略

继续速封
技能帮助不需要文章

不需要技能帮助文章"
"skill_18F_0","“万能”属性　全体中伤害
特性：仅能于魔法阵展开中使用","skill_18F_0","机翻辅助：

“万能”属性　全体中伤害
特性：仅能于魔法阵展开中使用

“万能”属性整体中伤害
特性：仅在魔法阵展开中使用

“万能”属性全体中等伤害
特性：仅能在魔法阵展开中使用"
"skill_190_0","“万能”属性对全体造成大伤害
特性：仅能于展开魔法阵时使用","skill_190_0","机翻辅助：

“万能”属性对全体造成大伤害
特性：仅能于展开魔法阵时使用

“万能”属性对全体造成大伤害
特性：仅在魔法阵展开中可以使用

“万能”属性对全体造成巨大伤害
特性：仅能在魔法阵展开中使用"
"skill_191_0","虽然在自身行动回合会大幅减少HP，但
赋予[颜色 05]的伤害会飞跃性上升。[颜色 01]","skill_191_0","机翻辅助：

虽然在自身行动回合会大幅减少HP，但
赋予[颜色 05]的伤害会飞跃性上升。[颜色 01]

自己的行动回合HP大幅减少
给予[颜色 05]伤害飞跃性上升[颜色 01]

自身的行动回合HP大幅减少
被给予的伤害飞跃性上升[颜色 05][颜色 01]"
"skill_192_0","解除“修罗转生”，恢复自身的[颜色 05]HP。[颜色 01]","skill_192_0","机翻辅助：

解除“修罗转生”，恢复自身的[颜色 05]HP。[颜色 01]

“修罗转生”解除自己的[颜色 05]HP回复[颜色 01]

解除“修罗转生”恢复自己的主页[颜色 05][颜色 01]"
"skill_193_0","“自动效果”
战斗开始时有高概率发动[颜色 05]“修罗转生”[颜色 01]","skill_193_0","机翻辅助：

“自动效果”
战斗开始时有高概率发动[颜色 05]“修罗转生”[颜色 01]

“自动效果”
战斗开始时高概率[颜色 05]“修罗转生”发动[颜色 01]

“自动效果”
战斗开始时高概率发动“修罗转生”[颜色 05][颜色 01]"
"skill_194_0","自己的[颜色 05]攻击力大幅提升[颜色 01]
特性：每经过一定回合便会过热","skill_194_0","机翻辅助：

自己的[颜色 05]攻击力大幅提升[颜色 01]
特性：每经过一定回合便会过热

自身的[颜色 05]攻击力大幅上升[颜色 01]
特性：经过一定回合后过热

自身的攻击力大幅上升[颜色 05][颜色 01]
特性：经过一定回合后过热"
"skill_195_0","解除欧尔吉亚模式。","skill_195_0","机翻辅助：

解除欧尔吉亚模式。

解除齿轮模式

解除正齿轮模式"
"skill_196_0","在3回合之间，自身与同列的我方
HP在回合结束时会小恢复。","skill_196_0","机翻辅助：

在3回合之间，自身与同列的我方
HP在回合结束时会小恢复。

3回合之间，回合结束时小回复自己和同列的友方的
HP。

3回合期间，与自己站在同一排的我方的HP在回合结束时小恢复。"
"skill_197_0","恢复祈祷（持续）
技能说明文章省略","skill_197_0","机翻辅助：

恢复祈祷（持续）
技能说明文章省略

回复的祈祷（继续）
技能帮助不需要文章

恢复的祈祷（继续）
技能帮助文章不需要"
"skill_198_0","每回合治疗自身列上的友方[颜色 05]封印[颜色 01]
效果次数：3次","skill_198_0","机翻辅助：

每回合治疗自身列上的友方[颜色 05]封印[颜色 01]
效果次数：3次

每回合治疗和自己同列的友方[颜色 05]封[颜色 01]效果次数：3次


效果：3次效果[颜色 05][颜色 01]
每次治疗与自己相提并论的我方封"
"skill_199_0","解放祈祷（续）
技能说明文章省略","skill_199_0","机翻辅助：

解放祈祷（续）
技能说明文章省略

解放的祈祷（继续）
技能帮助不需要文章

解放的祈祷（继续）
技能帮助文章不需要"
"skill_19A_0","每回合治疗和自己同列的友方的[颜色 05]状态异常[颜色 01]
效果次数：3次","skill_19A_0","机翻辅助：

每回合治疗和自己同列的友方的[颜色 05]状态异常[颜色 01]
效果次数：3次

每回合可治疗自身列上的友方[颜色 05]状态异常[颜色 01]效果次数：3次


每回合治疗我方的状态异常[颜色 05][颜色 01]
效果次数：3次"
"skill_19B_0","治愈祈祷（持续）
技能说明文章省略","skill_19B_0","机翻辅助：

治愈祈祷（持续）
技能说明文章省略

治愈的祈祷（继续）
技能帮助不需要写文章

治愈的祈祷（继续）
不需要技能帮助文章"
"skill_19D_0","当与自己同列的友军受到攻击时[颜色 03]反击[颜色 01]
持续时间：3回合","skill_19D_0","机翻辅助：

当与自己同列的友军受到攻击时[颜色 03]反击[颜色 01]
持续时间：3回合

和自己同列的友方被攻击时[颜色 03]反击[颜色 01]
效果时间：3回合

与自己同列的我方被攻击的话[颜色 03]反击[颜色 01]效果时间：3回合"
"skill_19E_0","反击态势（持续）
技能说明文章省略","skill_19E_0","机翻辅助：

反击态势（持续）
技能说明文章省略

反击姿势（继续）
不需要技能帮助文章

反击姿势（继续）
技巧帮助不需要文章"
"skill_19F_0","当与自己同列的友军攻击时[颜色 03]追加攻击[颜色 01]
持续时间：3回合","skill_19F_0","机翻辅助：

当与自己同列的友军攻击时[颜色 03]追加攻击[颜色 01]
持续时间：3回合

和自己同列的友方攻击时[颜色 03]追加攻击[颜色 01]
效果时间：3回合

与自己同列的我方攻击的话[颜色 03]追加攻击[颜色 01]效果时间：3回合"
"skill_1A0_0","追击态势（持续）
技能说明文章省略","skill_1A0_0","机翻辅助：

追击态势（持续）
技能说明文章省略

追击姿势（继续）
技能帮助文章不需要

追击姿势（继续）
不需要技能帮助文章"
"skill_1A1_0","在3回合内，每当自身受到攻击时，同列的
友军将以中概率对敌方进行普通攻击。","skill_1A1_0","机翻辅助：

在3回合内，每当自身受到攻击时，同列的
友军将以中概率对敌方进行普通攻击。

3回合之间，每次自身攻击时同列的
友方以中等概率对那个敌人进行普通攻击。

3回合中，每次自己攻击的时候都是同列的
我方对敌人进行中概率的通常攻击。"
"skill_1A2_0","诡计时的普通攻击
技能说明文章未定","skill_1A2_0","机翻辅助：

诡计时的普通攻击
技能说明文章未定

诡计时的通常攻击
技能帮助文章未定

技能帮助文章未定
通常攻击的诡计"
"skill_1A5_0","仅限于发动庇护技能时使用。
回复全体友军的HP。","skill_1A5_0","机翻辅助：

仅限于发动庇护技能时使用。
回复全体友军的HP。

只能在加护技能发动中使用。
恢复我方全体的HP。

只能在加护技能发动中使用。
我方全体的HP回复。"
"skill_1A7_0","仅限于发动态势技能时使用，本回合
对攻击过己方的敌方进行3次普通攻击。","skill_1A7_0","机翻辅助：

仅限于发动态势技能时使用，本回合
对攻击过己方的敌方进行3次普通攻击。

只能在体势技能发动中使用，该回合
对己方攻击过的敌人进行3次普通攻击。

只有在体势技能发动中才能使用，到这个回合为止我方攻击的敌人进行通常攻击。"
"skill_1A9_0","“火焰”属性对单体造成小伤害
特性：[颜色 03]对目标造成连击伤害[颜色 01]","skill_1A9_0","机翻辅助：

“火焰”属性对单体造成小伤害
特性：[颜色 03]对目标造成连击伤害[颜色 01]

“火焰”属性单体小伤害
特性：[颜色 03]我方攻击对象时连锁伤害[颜色 01]

【火焰】属性对单体造成小伤害
特性：[颜色 03]友方攻击对象时造成连锁伤害[颜色 01]"
"skill_1AA_0","连锁冻结（持续）
技能说明文章省略","skill_1AA_0","机翻辅助：

连锁冻结（持续）
技能说明文章省略

链接冻结（继续）
技能帮助不需要文章

链接冻结（继续）
不需要技能帮助文章"
"skill_1AB_0","“冰冻”属性对单体造成小伤害
特性：[颜色 03]对目标造成连击伤害[颜色 01]","skill_1AB_0","机翻辅助：

“冰冻”属性对单体造成小伤害
特性：[颜色 03]对目标造成连击伤害[颜色 01]

“结冰”属性单体小伤害
特性：[颜色 03]我方攻击对象时连锁伤害[颜色 01]

【冰结】属性对单体造成小伤害
特性：[颜色 03]友方攻击对象时造成连锁伤害[颜色 01]"
"skill_1AC_0","连锁冻结（持续）
技能说明文章省略","skill_1AC_0","机翻辅助：

连锁冻结（持续）
技能说明文章省略

链接冻结（继续）
技能帮助不需要文章

链接冻结（继续）
不需要技能帮助文章"
"skill_1AD_0","“电击”属性对单体造成小伤害
特性：[颜色 03]对目标造成连击伤害[颜色 01]","skill_1AD_0","机翻辅助：

“电击”属性对单体造成小伤害
特性：[颜色 03]对目标造成连击伤害[颜色 01]

“电击”属性单体小伤害
特性：[颜色 03]我方攻击对象时连锁伤害[颜色 01]

“电击”属性对单体造成小伤害
特性：[颜色 03]友方攻击对象时造成连锁伤害[颜色 01]"
"skill_1AE_0","连锁雷击（持续）
技能说明文章省略","skill_1AE_0","机翻辅助：

连锁雷击（持续）
技能说明文章省略

链接打磨机（继续）
不需要技能帮助文章

链接雷霆（继续）
技能帮助无需文章"
"skill_1AF_0","“疾风”属性对单体造成小伤害
特性：[颜色 03]对目标造成连击伤害[颜色 01]","skill_1AF_0","机翻辅助：

“疾风”属性对单体造成小伤害
特性：[颜色 03]对目标造成连击伤害[颜色 01]

“疾风”属性单体小伤害
特性：[颜色 03]我方攻击对象时连锁伤害[颜色 01]

“疾风”属性对单体造成小伤害
特性：[颜色 03]友方攻击对象时造成连锁伤害[颜色 01]"
"skill_1B0_0","连锁狂风（持续）
技能说明文章省略","skill_1B0_0","机翻辅助：

连锁狂风（持续）
技能说明文章省略

链接窗口（继续）
技能帮助无需文章

链接窗口（继续）
不需要技能帮助文章"
