"source","target","id","developer_comments"
"offset_0006bd04_0","霸气的根付","offset_0006bd04_0","机翻辅助：

霸气的根付

霸气的根源"
"offset_0006bd1a_0","奇迹波普利","offset_0006bd1a_0","机翻辅助：

奇迹波普利

香蒲里"
"offset_0006bd30_0","增量驱动器","offset_0006bd30_0","机翻辅助：

增量驱动器

三角洲公路"
"offset_0006bd46_0","万能徽章","offset_0006bd46_0","机翻辅助：

万能徽章"
"offset_0006bd5c_0","全能徽章","offset_0006bd5c_0","机翻辅助：

全能徽章"
"offset_0006bd72_0","瑜伽勾玉","offset_0006bd72_0","机翻辅助：

瑜伽勾玉

余寿的勾玉"
"offset_0006bd88_0","蚬贝的勾玉","offset_0006bd88_0","机翻辅助：

蚬贝的勾玉

四岛勾玉"
"offset_0006bd9e_0","初级成长","offset_0006bd9e_0","机翻辅助：

初级成长"
"offset_0006bdb4_0","中级成长","offset_0006bdb4_0","机翻辅助：

中级成长"
"offset_0006bdca_0","高级成长","offset_0006bdca_0","机翻辅助：

高级成长"
"offset_0006bde0_0","超短时间的手套","offset_0006bde0_0","机翻辅助：

超短时间的手套

短手套"
"offset_0006bdf6_0","超倍的手套","offset_0006bdf6_0","机翻辅助：

超倍的手套

超倍额手套"
"offset_0006be0c_0","全能真球","offset_0006be0c_0","机翻辅助：

全能真球"
"offset_0006be22_0","时尚眼镜","offset_0006be22_0","机翻辅助：

时尚眼镜"
"offset_0006be38_0","吊带","offset_0006be38_0","机翻辅助：

吊带"
"offset_0006be4e_0","发夹","offset_0006be4e_0","机翻辅助：

发夹"
"offset_0006be64_0","白银钥匙环","offset_0006be64_0","机翻辅助：

白银钥匙环"
"offset_0006be7a_0","正装领带","offset_0006be7a_0","机翻辅助：

正装领带"
"offset_0006be90_0","腰包","offset_0006be90_0","机翻辅助：

腰包"
"offset_0006bea6_0","音乐播放器","offset_0006bea6_0","机翻辅助：

音乐播放器"
"offset_0006bebc_0","网点裤袜","offset_0006bebc_0","机翻辅助：

网点裤袜"
"offset_0006bed2_0","黑色裤袜","offset_0006bed2_0","机翻辅助：

黑色裤袜"
"offset_0006bee8_0","列表监视","offset_0006bee8_0","机翻辅助：

列表监视

腕表"
"offset_0006befe_0","罐头徽章","offset_0006befe_0","机翻辅助：

罐头徽章

罐装徽章"
"offset_0006bf14_0","发带","offset_0006bf14_0","机翻辅助：

发带

发型乐队"
"offset_0006bf2a_0","小熊咪咪","offset_0006bf2a_0","机翻辅助：

小熊咪咪

小熊耳"
"offset_0006bf40_0","银色火箭","offset_0006bf40_0","机翻辅助：

银色火箭"
"offset_0006bf56_0","螺旋耳环","offset_0006bf56_0","机翻辅助：

螺旋耳环"
"offset_0006bf6c_0","平面环","offset_0006bf6c_0","机翻辅助：

平面环

平面圈"
"offset_0006bf82_0","音乐播放器","offset_0006bf82_0","机翻辅助：

音乐播放器"
"offset_0006bf98_0","心形扼流圈","offset_0006bf98_0","机翻辅助：

心形扼流圈

哈特乔克"
"offset_0006bfae_0","美甲名称","offset_0006bfae_0","机翻辅助：

美甲名称

珠宝美甲"
"offset_0006bfc4_0","表带","offset_0006bfc4_0","机翻辅助：

表带

腕带"
"offset_0006bfda_0","针织帽","offset_0006bfda_0","机翻辅助：

针织帽"
"offset_0006bff0_0","红丝带","offset_0006bff0_0","机翻辅助：

红丝带

鲜红的缎带"
"offset_0006c006_0","黑色皮手套","offset_0006c006_0","机翻辅助：

黑色皮手套"
"offset_0006c01c_0","银色项链","offset_0006c01c_0","机翻辅助：

银色项链

银项链"
"offset_0006c032_0","虎狼丸翼","offset_0006c032_0","机翻辅助：

虎狼丸翼

虎狼圆翼"
"offset_0006c048_0","耳机","offset_0006c048_0","机翻辅助：

耳机"
"offset_0006c05e_0","珍珠耳环","offset_0006c05e_0","机翻辅助：

珍珠耳环"
"offset_0006c074_0","珠子项链","offset_0006c074_0","机翻辅助：

珠子项链

串珠项链"
"offset_0006c08a_0","确认配件合体2","offset_0006c08a_0","机翻辅助：

确认配件合体2

确认合体2"
"offset_0006c0a0_0","确认配件合体1","offset_0006c0a0_0","机翻辅助：

确认配件合体1

确认合体1"
"offset_0006c0b6_0","治愈手镯","offset_0006c0b6_0","机翻辅助：

治愈手镯"
"offset_0006c0cc_0","火焰的誓愿","offset_0006c0cc_0","机翻辅助：

火焰的誓愿"
"offset_0006c0e2_0","誓愿","offset_0006c0e2_0","机翻辅助：

誓愿

念动的誓愿"
"offset_0006c0f8_0","招财猫","offset_0006c0f8_0","机翻辅助：

招财猫"
"offset_0006c10e_0","冰炎护符","offset_0006c10e_0","机翻辅助：

冰炎护符

冰炎的护符"
"offset_0006c124_0","风雷的护符","offset_0006c124_0","机翻辅助：

风雷的护符

风雷护符"
"offset_0006c13a_0","激运招财猫","offset_0006c13a_0","机翻辅助：

激运招财猫"
"offset_0006c150_0","超科学防护罩装置","offset_0006c150_0","机翻辅助：

超科学防护罩装置

超科学屏障

超科学屏障装置"
"offset_0006c166_0","贴贴大气功","offset_0006c166_0","机翻辅助：

贴贴大气功"
"offset_0006c17c_0","楼陀罗之环","offset_0006c17c_0","机翻辅助：

楼陀罗之环

勒德拉环

鲁德拉林"
"offset_0006c192_0","Chakra Ring","offset_0006c192_0","机翻辅助：

Chakra Ring

查克拉环

查克拉林"
"offset_0006c1a8_0","力魔反转戒指","offset_0006c1a8_0","机翻辅助：

力魔反转戒指

力魔反转环"
"offset_0006c1be_0","力耐反转戒指","offset_0006c1be_0","机翻辅助：

力耐反转戒指

力耐反转环

抗反转环"
"offset_0006c1d4_0","力速反转戒指","offset_0006c1d4_0","机翻辅助：

力速反转戒指

力速反转环"
"offset_0006c1ea_0","力运翻转戒指","offset_0006c1ea_0","机翻辅助：

力运翻转戒指

力运反转环"
"offset_0006c200_0","魔耐反转戒指","offset_0006c200_0","机翻辅助：

魔耐反转戒指

魔耐反转环

抗魔反转环"
"offset_0006c216_0","魔速反转戒指","offset_0006c216_0","机翻辅助：

魔速反转戒指

魔速反转环"
"offset_0006c22c_0","魔运反转戒指","offset_0006c22c_0","机翻辅助：

魔运反转戒指

魔运反转环"
"offset_0006c242_0","耐速反转环","offset_0006c242_0","机翻辅助：

耐速反转环

抗速反转环

超速反转环"
"offset_0006c258_0","耐运翻转戒指","offset_0006c258_0","机翻辅助：

耐运翻转戒指

抗运反转环

耐运反转环"
"offset_0006c26e_0","速运反转戒指","offset_0006c26e_0","机翻辅助：

速运反转戒指

速运反转环

快运反转环"
"offset_0006c284_0","风柳之翼","offset_0006c284_0","机翻辅助：

风柳之翼"
"offset_0006c29a_0","雪折之翼","offset_0006c29a_0","机翻辅助：

雪折之翼

雪折不折的翅膀"
"offset_0006c2b0_0","齿亡舌存之翼","offset_0006c2b0_0","机翻辅助：

齿亡舌存之翼"
"offset_0006c2c6_0","极炎块","offset_0006c2c6_0","机翻辅助：

极炎块

极焰块"
"offset_0006c2dc_0","绝冷石","offset_0006c2dc_0","机翻辅助：

绝冷石"
"offset_0006c2f2_0","暴风戒指","offset_0006c2f2_0","机翻辅助：

暴风戒指

暴岚戒指"
"offset_0006c308_0","雷神的手环","offset_0006c308_0","机翻辅助：

雷神的手环

雷神手镯"
"offset_0006c31e_0","白色光轮","offset_0006c31e_0","机翻辅助：

白色光轮

白色光环"
"offset_0006c334_0","黑暗之轮","offset_0006c334_0","机翻辅助：

黑暗之轮"
"offset_0006c34a_0","白刃鸟的羽毛","offset_0006c34a_0","机翻辅助：

白刃鸟的羽毛"
"offset_0006c360_0","铁制的项链","offset_0006c360_0","机翻辅助：

铁制的项链

铁制吊坠

铁吊坠"
"offset_0006c376_0","头盔","offset_0006c376_0","机翻辅助：

头盔

头盔，头盔"
"offset_0006c38c_0","全能真球","offset_0006c38c_0","机翻辅助：

全能真球"
"offset_0006c3a2_0","硅藻土戒指","offset_0006c3a2_0","机翻辅助：

硅藻土戒指

锗环

锗圈"
"offset_0006c3b8_0","体魂翻转戒指","offset_0006c3b8_0","机翻辅助：

体魂翻转戒指

体魂反转环"
"offset_0006c3ce_0","手工制作的项圈","offset_0006c3ce_0","机翻辅助：

手工制作的项圈

手工做的项圈"
"offset_0006c3e4_0","沉重的腕带","offset_0006c3e4_0","机翻辅助：

沉重的腕带"
"offset_0006c3fa_0","粉红巧克力","offset_0006c3fa_0","机翻辅助：

粉红巧克力

粉红chOKer"
"offset_0006c410_0","红簪子","offset_0006c410_0","机翻辅助：

红簪子"
"offset_0006c426_0","紫色的头巾","offset_0006c426_0","机翻辅助：

紫色的头巾"
"offset_0006c43c_0","预防手镯","offset_0006c43c_0","机翻辅助：

预防手镯

预防的手镯"
"offset_0006c452_0","集中的手镯","offset_0006c452_0","机翻辅助：

集中的手镯

专注的手镯"
"offset_0006c468_0","气势的手镯","offset_0006c468_0","机翻辅助：

气势的手镯

气势磅礴的手镯"
"offset_0006c47e_0","四龙手镯","offset_0006c47e_0","机翻辅助：

四龙手镯"
"offset_0006c494_0","睡眠x10","offset_0006c494_0","机翻辅助：

睡眠x10

睡x10"
"offset_0006c4aa_0","诅咒x10","offset_0006c4aa_0","机翻辅助：

诅咒x10

咒文x10"
"offset_0006c4c0_0","石头x10","offset_0006c4c0_0","机翻辅助：

石头x10

石x10"
"offset_0006c4d6_0","盲x10","offset_0006c4d6_0","机翻辅助：

盲x10"
"offset_0006c4ec_0","力x10","offset_0006c4ec_0","机翻辅助：

力x10"
"offset_0006c502_0","魔x10","offset_0006c502_0","机翻辅助：

魔x10"
"offset_0006c518_0","耐x10","offset_0006c518_0","机翻辅助：

耐x10"
"offset_0006c52e_0","速度x10","offset_0006c52e_0","机翻辅助：

速度x10

速x10"
"offset_0006c544_0","运气x10","offset_0006c544_0","机翻辅助：

运气x10

运x10"
"offset_0006c55a_0","生命x10","offset_0006c55a_0","机翻辅助：

生命x10"
"offset_0006c570_0","10个","offset_0006c570_0","机翻辅助：

10个

x10"
"offset_0006c586_0","风x10","offset_0006c586_0","机翻辅助：

风x10"
"offset_0006c59c_0","10个光","offset_0006c59c_0","机翻辅助：

10个光

光x10"
"offset_0006c5b2_0","10个黑暗","offset_0006c5b2_0","机翻辅助：

10个黑暗

黑暗x10"
"offset_0006c5c8_0","斩x10","offset_0006c5c8_0","机翻辅助：

斩x10"
"offset_0006c5de_0","损坏x10","offset_0006c5de_0","机翻辅助：

损坏x10

坏x10"
"offset_0006c5f4_0","碰撞x10","offset_0006c5f4_0","机翻辅助：

碰撞x10

突x10"
"offset_0006c620_0","开始消耗品框架","offset_0006c620_0","机翻辅助：

开始消耗品框架

消耗品限额开始"
"offset_0006c636_0","伤药","offset_0006c636_0","机翻辅助：

伤药"
"offset_0006c64c_0","未使用的框架","offset_0006c64c_0","机翻辅助：

未使用的框架"
"offset_0006c662_0","未使用的框架","offset_0006c662_0","机翻辅助：

未使用的框架"
"offset_0006c678_0","宝玉","offset_0006c678_0",""
"offset_0006c68e_0","灵魂糖果","offset_0006c68e_0","机翻辅助：

灵魂糖果"
"offset_0006c6a4_0","灵魂鼻烟壶","offset_0006c6a4_0","机翻辅助：

灵魂鼻烟壶"
"offset_0006c6ba_0","灵魂口香糖","offset_0006c6ba_0","机翻辅助：

灵魂口香糖"
"offset_0006c6d0_0","未使用的框架","offset_0006c6d0_0","机翻辅助：

未使用的框架"
"offset_0006c6e6_0","苏摩水滴","offset_0006c6e6_0","机翻辅助：

苏摩水滴"
"offset_0006c6fc_0","苏摩之泪","offset_0006c6fc_0","机翻辅助：

苏摩之泪

索玛drop

索马滴"
"offset_0006c712_0","未使用的框架","offset_0006c712_0","机翻辅助：

未使用的框架"
"offset_0006c728_0","返地玉","offset_0006c728_0","机翻辅助：

返地玉"
"offset_0006c73e_0","返魂香","offset_0006c73e_0","机翻辅助：

返魂香"
"offset_0006c754_0","未使用的框架","offset_0006c754_0","机翻辅助：

未使用的框架"
"offset_0006c76a_0","未使用的框架","offset_0006c76a_0","机翻辅助：

未使用的框架"
"offset_0006c780_0","束缚之刃","offset_0006c780_0","机翻辅助：

束缚之刃

绑定

百视通"
"offset_0006c796_0","未使用的框架","offset_0006c796_0","机翻辅助：

未使用的框架"
"offset_0006c7ac_0","清净之水","offset_0006c7ac_0","机翻辅助：

清净之水"
"offset_0006c7c2_0","清净之盐","offset_0006c7c2_0","机翻辅助：

清净之盐"
"offset_0006c7d8_0","罗刹符咒","offset_0006c7d8_0","机翻辅助：

罗刹符咒"
"offset_0006c7ee_0","金刚符咒","offset_0006c7ee_0","机翻辅助：

金刚符咒"
"offset_0006c804_0","韦驮天符咒","offset_0006c804_0","机翻辅助：

韦驮天符咒"
"offset_0006c81a_0","甘露汽水","offset_0006c81a_0","机翻辅助：

甘露汽水"
"offset_0006c846_0","耐热迷雾","offset_0006c846_0","机翻辅助：

耐热迷雾

耐热雾"
"offset_0006c85c_0","耐冰迷雾","offset_0006c85c_0","机翻辅助：

耐冰迷雾

抗冰雾

耐冰雾"
"offset_0006c872_0","耐雷迷雾","offset_0006c872_0","机翻辅助：

耐雷迷雾

防雷雾

耐雷雾"
"offset_0006c888_0","耐风迷雾","offset_0006c888_0","机翻辅助：

耐风迷雾

抗风喷雾

抗风雾"
"offset_0006c89e_0","耐核迷雾","offset_0006c89e_0","机翻辅助：

耐核迷雾

耐核雾"
"offset_0006c8b4_0","耐念迷雾","offset_0006c8b4_0","机翻辅助：

耐念迷雾

耐念喷雾

耐念雾"
"offset_0006c8f6_0","三寸玉","offset_0006c8f6_0",""
"offset_0006c90c_0","灼热魔弹","offset_0006c90c_0","机翻辅助：

灼热魔弹

灼热的魔弹"
"offset_0006c922_0","干冰","offset_0006c922_0","机翻辅助：

干冰"
"offset_0006c938_0","零度魔弹","offset_0006c938_0","机翻辅助：

零度魔弹

零度的魔弹"
"offset_0006c94e_0","特斯拉线圈","offset_0006c94e_0","机翻辅助：

特斯拉线圈"
"offset_0006c964_0","天雷魔弹","offset_0006c964_0","机翻辅助：

天雷魔弹

天雷的魔弹

天雷之魔弹"
"offset_0006c97a_0","弥七","offset_0006c97a_0",""
"offset_0006c990_0","暴风魔弹","offset_0006c990_0","机翻辅助：

暴风魔弹

暴风的魔弹"
"offset_0006c9a6_0","施饿鬼米","offset_0006c9a6_0","机翻辅助：

施饿鬼米"
"offset_0006c9bc_0","咒杀纸","offset_0006c9bc_0","机翻辅助：

咒杀纸"
"offset_0006c9d2_0","精神炸弹","offset_0006c9d2_0","机翻辅助：

精神炸弹"
"offset_0006c9e8_0","核热魔弹","offset_0006c9e8_0","机翻辅助：

核热魔弹

核热的魔弹"
"offset_0006c9fe_0","原子火柴","offset_0006c9fe_0","机翻辅助：

原子火柴"
"offset_0006ca14_0","念动魔弹","offset_0006ca14_0","机翻辅助：

念动魔弹

念动的魔弹"
"offset_0006ca56_0","解析用瞄准镜","offset_0006ca56_0","机翻辅助：

解析用瞄准镜

分析作用域

分析用瞄准镜"
"offset_0006ca6c_0","人造人","offset_0006ca6c_0","机翻辅助：

人造人"
"offset_0006ca82_0","退魔之笛","offset_0006ca82_0","机翻辅助：

退魔之笛"
"offset_0006ca98_0","聚魔之笛","offset_0006ca98_0","机翻辅助：

聚魔之笛"
"offset_0006caae_0","回家轨道","offset_0006caae_0","机翻辅助：

回家轨道"
"offset_0006cac4_0","莫德雷尔","offset_0006cac4_0","机翻辅助：

莫德雷尔

滑轨

返回式"
"offset_0006cada_0","未使用的框架","offset_0006cada_0","机翻辅助：

未使用的框架"
"offset_0006caf0_0","简易雷达","offset_0006caf0_0","机翻辅助：

简易雷达"
"offset_0006cb06_0","苏摩","offset_0006cb06_0","机翻辅助：

苏摩"
"offset_0006cb1c_0","宝玉环","offset_0006cb1c_0","机翻辅助：

宝玉环"
"offset_0006cb32_0","卡利麦克莱尔","offset_0006cb32_0","机翻辅助：

卡利麦克莱尔

归来的麦克莱尔"
"offset_0006cb48_0","莫德利马克轨道","offset_0006cb48_0","机翻辅助：

莫德利马克轨道

回来吧，麦克莱尔"
"offset_0006cb5e_0","集魔角笛","offset_0006cb5e_0","机翻辅助：

集魔角笛

集魔之角笛

集魔号角"
"offset_0006cb74_0","退魔角笛","offset_0006cb74_0","机翻辅助：

退魔角笛

退魔的角笛

退魔的号角"
"offset_0006cb8a_0","宝物复原","offset_0006cb8a_0","机翻辅助：

宝物复原

宝贝恢复"
"offset_0006cba0_0","未使用的框架","offset_0006cba0_0","机翻辅助：

未使用的框架"
"offset_0006cbb6_0","疗愈石","offset_0006cbb6_0","机翻辅助：

疗愈石

高跟鞋

尾石"
"offset_0006cbcc_0","遁逃弹","offset_0006cbcc_0","机翻辅助：

遁逃弹"
"offset_0006cbe2_0","不死鸡","offset_0006cbe2_0","机翻辅助：

不死鸡

伊莫塔尔鸡

异型鸡"
"offset_0006cbf8_0","爆米花","offset_0006cbf8_0","机翻辅助：

爆米花"
"offset_0006cc0e_0","热狗","offset_0006cc0e_0","机翻辅助：

热狗

炸薯条

薯泥"
"offset_0006cc24_0","免费票","offset_0006cc24_0","机翻辅助：

免费票

免费门票"
"offset_0006cc3a_0","复活石","offset_0006cc3a_0","机翻辅助：

复活石

重晶石

复兴石"
"offset_0006cc50_0","线脚石","offset_0006cc50_0","机翻辅助：

线脚石

莱因霍石"
"offset_0006cc66_0","蜂蜜爆米花","offset_0006cc66_0","机翻辅助：

蜂蜜爆米花"
"offset_0006cc7c_0","L·热狗","offset_0006cc7c_0","机翻辅助：

L·热狗

热狗"
"offset_0006cc92_0","清洁苏打","offset_0006cc92_0","机翻辅助：

清洁苏打

无水苏打

净钠"
"offset_0006cca8_0","南国爆米花","offset_0006cca8_0","机翻辅助：

南国爆米花"
"offset_0006ccbe_0","肉汁爆米花","offset_0006ccbe_0","机翻辅助：

肉汁爆米花"
"offset_0006ccd4_0","七彩爆米花","offset_0006ccd4_0","机翻辅助：

七彩爆米花

七色爆米花"
"offset_0006cd00_0","空白卡片","offset_0006cd00_0","机翻辅助：

空白卡片"
"offset_0006cd16_0","通配符","offset_0006cd16_0","机翻辅助：

通配符

百搭牌"
"offset_0006cd2c_0","屑屑丼","offset_0006cd2c_0","机翻辅助：

屑屑丼

炸猪排盖饭

牛肉盖饭"
"offset_0006cd42_0","特制肉丼","offset_0006cd42_0","机翻辅助：

特制肉丼

特别肉盖饭"
"offset_0006cd58_0","卢布拉咖喱","offset_0006cd58_0","机翻辅助：

卢布拉咖喱

勒布朗咖喱

雷布兰咖喱"
"offset_0006cd6e_0","成长之香","offset_0006cd6e_0","机翻辅助：

成长之香

成长的芬芳"
"offset_0006cd9a_0","L·双重狗","offset_0006cd9a_0","机翻辅助：

L·双重狗

L·双狗

L·双头狗"
"offset_0006cdb0_0","L·巨犬","offset_0006cdb0_0","机翻辅助：

L·巨犬

L·大狗

大狗"
"offset_0006cdc6_0","清洁喷雾","offset_0006cdc6_0","机翻辅助：

清洁喷雾

净瓶

清洁瓶"
